"I.Site","II.DeltaFFM_DS_Dur_WS","II.DeltaFFM_SP_Dur","II.DeltaFFM_DS_Mag_50","II.DeltaFFM_Peak_2","II.DeltaFFM_SP_Mag","II.DeltaFFM_Wet_BFL_Mag_50","II.DeltaFFM_FA_Mag","II.DeltaFFM_Peak_10","II.DeltaFFM_SP_Tim","III.Threshold","IV.Prob_ASCI_DS_Dur_WS","IV.Prob_ASCI_SP_Dur","IV.Prob_CSCI_DS_Dur_WS","IV.Prob_ASCI_DS_Mag_50","IV.Prob_ASCI_Peak_2","IV.Prob_ASCI_SP_Mag","IV.Prob_ASCI_Wet_BFL_Mag_50","IV.Prob_CSCI_DS_Mag_50","IV.Prob_CSCI_FA_Mag","IV.Prob_CSCI_Peak_10","IV.Prob_CSCI_Wet_BFL_Mag_50","IV.Prob_CSCI_SP_Tim","V.Result_ASCI_DS_Dur_WS","V.Result_ASCI_SP_Dur","V.Result_CSCI_DS_Dur_WS","V.Result_ASCI_DS_Mag_50","V.Result_ASCI_Peak_2","V.Result_ASCI_SP_Mag","V.Result_ASCI_Wet_BFL_Mag_50","V.Result_CSCI_DS_Mag_50","V.Result_CSCI_FA_Mag","V.Result_CSCI_Peak_10","V.Result_CSCI_Wet_BFL_Mag_50","V.Result_CSCI_SP_Tim"
101020,104,-24.5,-0.0169146508672015,9.8958,3.804,-0.0211,-9999,15.74736,15,"0.90",0.112190660402745,0.585797497836654,0.0219507892014948,0.385625528363946,-9999,0.399795880940587,0.252091634621915,0.753578627244718,-9999,-9999,0.367011762823912,0.328372945989077,"Current Delta FFM is augmented (long). Proposed project can decrease duration by 93 days to 121 days.","Current Delta FFM is depleted (short). Proposed project can increase duration by 17  days to 31 days.","Current Delta FFM is augmented (long). Proposed project can decrease duration by 96 days to 118 days.","Current Delta FFM is within limits. Proposed project should not increase by more than 4 cfs or decrease by more than 2 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 155 cfs or decrease by more than 62 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 10 cfs or decrease by more than 23 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 1 cfs or decrease by more than 2 cfs.","A probability of <Null> means no median delta FFM value is available.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 7 cfs or decrease by more than 32 cfs.","Current Delta FFM is augmented (late). Proposed project can change timing by 12 to 26 days earlier."
101020,104,-24.5,-0.0169146508672015,9.8958,3.804,-0.0211,-9999,15.74736,15,"0.99",0.112190660402745,0.585797497836654,0.0219507892014948,0.385625528363946,-9999,0.399795880940587,0.252091634621915,0.753578627244718,-9999,-9999,0.367011762823912,0.328372945989077,"Current Delta FFM is augmented (long). Proposed project can decrease duration by 103 days to 106 days.","Current Delta FFM is depleted (short). Proposed project can increase duration by 23  days to 25 days.","Current Delta FFM is augmented (long). Proposed project can decrease duration by 103 days to 106 days.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.41 cfs or decrease by more than 0.57 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 12 cfs or decrease by more than 17 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 1 cfs or decrease by more than 3 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.19 cfs or decrease by more than 0.48 cfs.","A probability of <Null> means no median delta FFM value is available.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.77 cfs or decrease by more than 3 cfs.","Current Delta FFM is augmented (late). Proposed project can change timing by 15 to 17 days earlier."
201010,29.5,-49,1.70442064305768,625.3921,107.9785,2.09083687253092,33.326734835455,771.3611,2,"0.70",0.696037690176099,0.244663929188468,0.570210171558646,0.417710102097202,-9999,0.392218249121681,0.461537525023006,0.635867519271339,0.41826729589702,-9999,0.63636126029698,0.623283933940236,"Current Delta FFM is within limits. Proposed project should not increase duration by more than 3 days or decrease duration by more than 82 days.","Current Delta FFM is depleted (short). Proposed project can increase duration by 25  days to 67 days.","Current Delta FFM is augmented (long). Proposed project can decrease duration by 8 days to 70 days.","Current Delta FFM is within limits. Proposed project should not increase by more than 9 cfs or decrease by more than 6 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 376 cfs or decrease by more than 282 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 30 cfs or decrease by more than 86 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 2 cfs or decrease by more than 6 cfs.","Current Delta FFM is augmented. Proposed project can decrease by 10 to 93 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 18 cfs or decrease by more than 100 cfs.","Current Delta FFM is within limits. Proposed project should not change timing by more than 7 days later or by more than 34 days earlier."
201010,29.5,-49,1.70442064305768,625.3921,107.9785,2.09083687253092,33.326734835455,771.3611,2,"0.90",0.696037690176099,0.244663929188468,0.570210171558646,0.417710102097202,-9999,0.392218249121681,0.461537525023006,0.635867519271339,0.41826729589702,-9999,0.63636126029698,0.623283933940236,"Current Delta FFM is augmented (long). Proposed project can decrease duration by 19 days to 47 days.","Current Delta FFM is depleted (short). Proposed project can increase duration by 41  days to 55 days.","Current Delta FFM is augmented (long). Proposed project can decrease duration by 22 days to 43 days.","Current Delta FFM is within limits. Proposed project should not increase by more than 2 cfs or decrease by more than 3 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 51 cfs or decrease by more than 166 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 8 cfs or decrease by more than 25 cfs.","Current Delta FFM is augmented. Proposed project can decrease by 0.45 to 3 cfs.","Current Delta FFM is augmented. Proposed project can decrease by 24 to 53 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 5 cfs or decrease by more than 34 cfs.","Current Delta FFM is within limits. Proposed project should not change timing by more than 0.98 days later or by more than 13 days earlier."
201010,29.5,-49,1.70442064305768,625.3921,107.9785,2.09083687253092,33.326734835455,771.3611,2,"0.99",0.696037690176099,0.244663929188468,0.570210171558646,0.417710102097202,-9999,0.392218249121681,0.461537525023006,0.635867519271339,0.41826729589702,-9999,0.63636126029698,0.623283933940236,"Current Delta FFM is augmented (long). Proposed project can decrease duration by 28 days to 32 days.","Current Delta FFM is depleted (short). Proposed project can increase duration by 48  days to 50 days.","Current Delta FFM is augmented (long). Proposed project can decrease duration by 29 days to 31 days.","Current Delta FFM is augmented. Proposed project can decrease by 1 to 2 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is augmented. Proposed project can decrease by 92 to 121 cfs.","Current Delta FFM is augmented. Proposed project can decrease by 1 to 5 cfs.","Current Delta FFM is augmented. Proposed project can decrease by 2 to 2 cfs.","Current Delta FFM is augmented. Proposed project can decrease by 31 to 36 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is augmented. Proposed project can decrease by 1 to 5 cfs.","Current Delta FFM is augmented (late). Proposed project can change timing by 2 to 4 days earlier."
201020,28.5,-42,1.80495149904564,629.2004,109.4137,2.142275821069,33.9673013615712,771.45954,2,"0.70",0.706372579324054,0.332329091084057,0.585812279293718,0.416461490590466,-9999,0.392114205614463,0.461313101071823,0.628990907841016,0.410807231771017,-9999,0.635885669789216,0.623283933940236,"Current Delta FFM is within limits. Proposed project should not increase duration by more than 4 days or decrease duration by more than 81 days.","Current Delta FFM is depleted (short). Proposed project can increase duration by 18  days to 60 days.","Current Delta FFM is augmented (long). Proposed project can decrease duration by 7 days to 69 days.","Current Delta FFM is within limits. Proposed project should not increase by more than 9 cfs or decrease by more than 6 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 374 cfs or decrease by more than 284 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 30 cfs or decrease by more than 86 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 2 cfs or decrease by more than 6 cfs.","Current Delta FFM is augmented. Proposed project can decrease by 11 to 94 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 18 cfs or decrease by more than 100 cfs.","Current Delta FFM is within limits. Proposed project should not change timing by more than 7 days later or by more than 34 days earlier."
201020,28.5,-42,1.80495149904564,629.2004,109.4137,2.142275821069,33.9673013615712,771.45954,2,"0.90",0.706372579324054,0.332329091084057,0.585812279293718,0.416461490590466,-9999,0.392114205614463,0.461313101071823,0.628990907841016,0.410807231771017,-9999,0.635885669789216,0.623283933940236,"Current Delta FFM is augmented (long). Proposed project can decrease duration by 18 days to 46 days.","Current Delta FFM is depleted (short). Proposed project can increase duration by 34  days to 48 days.","Current Delta FFM is augmented (long). Proposed project can decrease duration by 21 days to 42 days.","Current Delta FFM is within limits. Proposed project should not increase by more than 2 cfs or decrease by more than 4 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 50 cfs or decrease by more than 168 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 8 cfs or decrease by more than 25 cfs.","Current Delta FFM is augmented. Proposed project can decrease by 0.55 to 3 cfs.","Current Delta FFM is augmented. Proposed project can decrease by 25 to 54 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 5 cfs or decrease by more than 34 cfs.","Current Delta FFM is within limits. Proposed project should not change timing by more than 0.98 days later or by more than 13 days earlier."
201020,28.5,-42,1.80495149904564,629.2004,109.4137,2.142275821069,33.9673013615712,771.45954,2,"0.99",0.706372579324054,0.332329091084057,0.585812279293718,0.416461490590466,-9999,0.392114205614463,0.461313101071823,0.628990907841016,0.410807231771017,-9999,0.635885669789216,0.623283933940236,"Current Delta FFM is augmented (long). Proposed project can decrease duration by 27 days to 31 days.","Current Delta FFM is depleted (short). Proposed project can increase duration by 41  days to 43 days.","Current Delta FFM is augmented (long). Proposed project can decrease duration by 28 days to 30 days.","Current Delta FFM is augmented. Proposed project can decrease by 1 to 2 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is augmented. Proposed project can decrease by 93 to 122 cfs.","Current Delta FFM is augmented. Proposed project can decrease by 1 to 5 cfs.","Current Delta FFM is augmented. Proposed project can decrease by 2 to 2 cfs.","Current Delta FFM is augmented. Proposed project can decrease by 32 to 37 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is augmented. Proposed project can decrease by 1 to 5 cfs.","Current Delta FFM is augmented (late). Proposed project can change timing by 2 to 4 days earlier."
201030,25,-16,0.043684090454075,25.6666,20.2212,0.037535523929129,-28.1106369313015,33.14222,0,"0.70",0.742701669336371,0.726406050743656,0.640935481899214,0.438478049344736,-9999,0.398598407767696,0.47050768945417,0.740037107972954,0.421113823740735,-9999,0.655119906135861,0.666202388091171,"Current Delta FFM is within limits. Proposed project should not increase duration by more than 7 days or decrease duration by more than 78 days.","Current Delta FFM is within limits. Proposed project should not increase duration by more than 34 days or decrease duration by more than 8 days.","Current Delta FFM is augmented (long). Proposed project can decrease duration by 4 days to 65 days.","Current Delta FFM is within limits. Proposed project should not increase by more than 11 cfs or decrease by more than 5 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 463 cfs or decrease by more than 194 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 32 cfs or decrease by more than 84 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 3 cfs or decrease by more than 4 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 51 cfs or decrease by more than 32 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 20 cfs or decrease by more than 98 cfs.","Current Delta FFM is within limits. Proposed project should not change timing by more than 9 days later or by more than 32 days earlier."
201030,25,-16,0.043684090454075,25.6666,20.2212,0.037535523929129,-28.1106369313015,33.14222,0,"0.90",0.742701669336371,0.726406050743656,0.640935481899214,0.438478049344736,-9999,0.398598407767696,0.47050768945417,0.740037107972954,0.421113823740735,-9999,0.655119906135861,0.666202388091171,"Current Delta FFM is augmented (long). Proposed project can decrease duration by 14 days to 42 days.","Current Delta FFM is depleted (short). Proposed project can increase duration by 8  days to 22 days.","Current Delta FFM is augmented (long). Proposed project can decrease duration by 17 days to 39 days.","Current Delta FFM is within limits. Proposed project should not increase by more than 3 cfs or decrease by more than 2 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 139 cfs or decrease by more than 79 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 10 cfs or decrease by more than 23 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 1 cfs or decrease by more than 2 cfs.","Current Delta FFM is depleted. Proposed project can increase by 8 to 37 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 7 cfs or decrease by more than 32 cfs.","Current Delta FFM is within limits. Proposed project should not change timing by more than 3 days later or by more than 11 days earlier."
201030,25,-16,0.043684090454075,25.6666,20.2212,0.037535523929129,-28.1106369313015,33.14222,0,"0.99",0.742701669336371,0.726406050743656,0.640935481899214,0.438478049344736,-9999,0.398598407767696,0.47050768945417,0.740037107972954,0.421113823740735,-9999,0.655119906135861,0.666202388091171,"Current Delta FFM is augmented (long). Proposed project can decrease duration by 24 days to 27 days.","Current Delta FFM is depleted (short). Proposed project can increase duration by 15  days to 17 days.","Current Delta FFM is augmented (long). Proposed project can decrease duration by 24 days to 27 days.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.34 cfs or decrease by more than 0.63 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is augmented. Proposed project can decrease by 4 to 33 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 1 cfs or decrease by more than 3 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.13 cfs or decrease by more than 0.54 cfs.","Current Delta FFM is depleted. Proposed project can increase by 26 to 30 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.72 cfs or decrease by more than 3 cfs.","Current Delta FFM is within limits. Proposed project should not change timing by more than 0.31 days later or by more than 2 days earlier."
201031,72,-10,-0.0114942633699821,6.9604,3.5041,-0.00402115770473315,-9999,13.06828,8,"0.70",0.306880422656657,0.832157827937657,0.115394907165587,0.385779236976067,-9999,0.399817766883601,0.252107281256269,0.753854394836953,-9999,-9999,0.367020574521225,0.48522072083339,"Current Delta FFM is augmented (long). Proposed project can decrease duration by 40 days to 125 days.","Current Delta FFM is within limits. Proposed project should not increase duration by more than 28 days or decrease duration by more than 14 days.","Current Delta FFM is augmented (long). Proposed project can decrease duration by 51 days to 112 days.","Current Delta FFM is within limits. Proposed project should not increase by more than 11 cfs or decrease by more than 4 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 480 cfs or decrease by more than 178 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 32 cfs or decrease by more than 84 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 3 cfs or decrease by more than 4 cfs.","A probability of <Null> means no median delta FFM value is available.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 20 cfs or decrease by more than 98 cfs.","Current Delta FFM is within limits. Proposed project should not change timing by more than 0.78 days later or by more than 40 days earlier."
201031,72,-10,-0.0114942633699821,6.9604,3.5041,-0.00402115770473315,-9999,13.06828,8,"0.90",0.306880422656657,0.832157827937657,0.115394907165587,0.385779236976067,-9999,0.399817766883601,0.252107281256269,0.753854394836953,-9999,-9999,0.367020574521225,0.48522072083339,"Current Delta FFM is augmented (long). Proposed project can decrease duration by 61 days to 89 days.","Current Delta FFM is depleted (short). Proposed project can increase duration by 2  days to 16 days.","Current Delta FFM is augmented (long). Proposed project can decrease duration by 64 days to 86 days.","Current Delta FFM is within limits. Proposed project should not increase by more than 4 cfs or decrease by more than 2 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 156 cfs or decrease by more than 62 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 10 cfs or decrease by more than 23 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 1 cfs or decrease by more than 2 cfs.","A probability of <Null> means no median delta FFM value is available.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 7 cfs or decrease by more than 32 cfs.","Current Delta FFM is augmented (late). Proposed project can change timing by 5 to 19 days earlier."
201031,72,-10,-0.0114942633699821,6.9604,3.5041,-0.00402115770473315,-9999,13.06828,8,"0.99",0.306880422656657,0.832157827937657,0.115394907165587,0.385779236976067,-9999,0.399817766883601,0.252107281256269,0.753854394836953,-9999,-9999,0.367020574521225,0.48522072083339,"Current Delta FFM is augmented (long). Proposed project can decrease duration by 71 days to 74 days.","Current Delta FFM is depleted (short). Proposed project can increase duration by 9  days to 11 days.","Current Delta FFM is augmented (long). Proposed project can decrease duration by 71 days to 74 days.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.4 cfs or decrease by more than 0.57 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 12 cfs or decrease by more than 16 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 1 cfs or decrease by more than 3 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.19 cfs or decrease by more than 0.49 cfs.","A probability of <Null> means no median delta FFM value is available.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.76 cfs or decrease by more than 3 cfs.","Current Delta FFM is augmented (late). Proposed project can change timing by 8 to 10 days earlier."
201050,46,-46,-0.111094171235482,82.8507,10.9789,0.25725,-4.3609682913111,80.47682,1,"0.70",0.530898724241426,0.281287609426877,0.337407103111055,0.382958497730594,-9999,0.399272394349709,0.46954681889086,0.748754033588966,0.454397578278052,-9999,0.65313435026278,0.645034803801545,"Current Delta FFM is augmented (long). Proposed project can decrease duration by 14 days to 99 days.","Current Delta FFM is depleted (short). Proposed project can increase duration by 22  days to 64 days.","Current Delta FFM is augmented (long). Proposed project can decrease duration by 25 days to 86 days.","Current Delta FFM is within limits. Proposed project should not increase by more than 11 cfs or decrease by more than 4 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 473 cfs or decrease by more than 185 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 32 cfs or decrease by more than 84 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 3 cfs or decrease by more than 4 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 27 cfs or decrease by more than 56 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 20 cfs or decrease by more than 98 cfs.","Current Delta FFM is within limits. Proposed project should not change timing by more than 8 days later or by more than 33 days earlier."
201050,46,-46,-0.111094171235482,82.8507,10.9789,0.25725,-4.3609682913111,80.47682,1,"0.90",0.530898724241426,0.281287609426877,0.337407103111055,0.382958497730594,-9999,0.399272394349709,0.46954681889086,0.748754033588966,0.454397578278052,-9999,0.65313435026278,0.645034803801545,"Current Delta FFM is augmented (long). Proposed project can decrease duration by 35 days to 63 days.","Current Delta FFM is depleted (short). Proposed project can increase duration by 38  days to 52 days.","Current Delta FFM is augmented (long). Proposed project can decrease duration by 38 days to 60 days.","Current Delta FFM is within limits. Proposed project should not increase by more than 4 cfs or decrease by more than 2 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 148 cfs or decrease by more than 69 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 10 cfs or decrease by more than 23 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 1 cfs or decrease by more than 2 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 14 cfs or decrease by more than 16 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 7 cfs or decrease by more than 32 cfs.","Current Delta FFM is within limits. Proposed project should not change timing by more than 2 days later or by more than 12 days earlier."
201050,46,-46,-0.111094171235482,82.8507,10.9789,0.25725,-4.3609682913111,80.47682,1,"0.99",0.530898724241426,0.281287609426877,0.337407103111055,0.382958497730594,-9999,0.399272394349709,0.46954681889086,0.748754033588966,0.454397578278052,-9999,0.65313435026278,0.645034803801545,"Current Delta FFM is augmented (long). Proposed project can decrease duration by 45 days to 48 days.","Current Delta FFM is depleted (short). Proposed project can increase duration by 45  days to 47 days.","Current Delta FFM is augmented (long). Proposed project can decrease duration by 45 days to 48 days.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.5 cfs or decrease by more than 0.47 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 5 cfs or decrease by more than 24 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.8 cfs or decrease by more than 3 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.28 cfs or decrease by more than 0.39 cfs.","Current Delta FFM is depleted. Proposed project can increase by 2 to 6 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.5 cfs or decrease by more than 3 cfs.","Current Delta FFM is augmented (late). Proposed project can change timing by 0.69 to 3 days earlier."
