comid,metric,Relative_Alteration,title_name2
20330038,wet_bfl_mag_50,"Augmented, Low Alteration",Wet-Season: Magnitude 50th percentile
20327393,wet_bfl_mag_50,"Augmented, Medium Alteration",Wet-Season: Magnitude 50th percentile
20329960,wet_bfl_mag_50,"Augmented, High Alteration",Wet-Season: Magnitude 50th percentile
20325467,wet_bfl_mag_50,"Augmented, Low Alteration",Wet-Season: Magnitude 50th percentile
20348575,wet_bfl_mag_50,"Augmented, Low Alteration",Wet-Season: Magnitude 50th percentile
20348373,wet_bfl_mag_50,"Augmented, Very High Alteration",Wet-Season: Magnitude 50th percentile
20325157,wet_bfl_mag_50,"Augmented, Low Alteration",Wet-Season: Magnitude 50th percentile
20342675,wet_bfl_mag_50,"Depleted, Very High Alteration",Wet-Season: Magnitude 50th percentile
20329720,wet_bfl_mag_50,"Augmented, High Alteration",Wet-Season: Magnitude 50th percentile
20325255,wet_bfl_mag_50,"Augmented, Medium Alteration",Wet-Season: Magnitude 50th percentile
20348695,wet_bfl_mag_50,"Augmented, Medium Alteration",Wet-Season: Magnitude 50th percentile
20341741,wet_bfl_mag_50,"Augmented, Medium Alteration",Wet-Season: Magnitude 50th percentile
22547129,wet_bfl_mag_50,"Augmented, High Alteration",Wet-Season: Magnitude 50th percentile
20342625,wet_bfl_mag_50,"Augmented, Very High Alteration",Wet-Season: Magnitude 50th percentile
948070420,wet_bfl_mag_50,"Augmented, Medium Alteration",Wet-Season: Magnitude 50th percentile
20348435,wet_bfl_mag_50,"Augmented, Medium Alteration",Wet-Season: Magnitude 50th percentile
20342623,wet_bfl_mag_50,"Augmented, High Alteration",Wet-Season: Magnitude 50th percentile
20331310,wet_bfl_mag_50,"Augmented, Very High Alteration",Wet-Season: Magnitude 50th percentile
20341933,wet_bfl_mag_50,"Augmented, Low Alteration",Wet-Season: Magnitude 50th percentile
20343075,wet_bfl_mag_50,"Augmented, Medium Alteration",Wet-Season: Magnitude 50th percentile
22547417,wet_bfl_mag_50,"Augmented, Very High Alteration",Wet-Season: Magnitude 50th percentile
24845754,wet_bfl_mag_50,"Augmented, Medium Alteration",Wet-Season: Magnitude 50th percentile
20333310,wet_bfl_mag_50,"Augmented, High Alteration",Wet-Season: Magnitude 50th percentile
948070220,wet_bfl_mag_50,"Augmented, Medium Alteration",Wet-Season: Magnitude 50th percentile
22548087,wet_bfl_mag_50,"Augmented, Very High Alteration",Wet-Season: Magnitude 50th percentile
20332828,wet_bfl_mag_50,"Depleted, High Alteration",Wet-Season: Magnitude 50th percentile
20325059,wet_bfl_mag_50,"Augmented, Low Alteration",Wet-Season: Magnitude 50th percentile
22549123,wet_bfl_mag_50,"Depleted, Very High Alteration",Wet-Season: Magnitude 50th percentile
20333112,wet_bfl_mag_50,"Augmented, High Alteration",Wet-Season: Magnitude 50th percentile
948070230,wet_bfl_mag_50,"Augmented, Low Alteration",Wet-Season: Magnitude 50th percentile
948070162,wet_bfl_mag_50,"Augmented, Very High Alteration",Wet-Season: Magnitude 50th percentile
20326491,wet_bfl_mag_50,"Augmented, Low Alteration",Wet-Season: Magnitude 50th percentile
20334528,wet_bfl_mag_50,"Augmented, Low Alteration",Wet-Season: Magnitude 50th percentile
20348573,wet_bfl_mag_50,"Augmented, Very High Alteration",Wet-Season: Magnitude 50th percentile
22549471,wet_bfl_mag_50,"Depleted, High Alteration",Wet-Season: Magnitude 50th percentile
20348587,wet_bfl_mag_50,"Augmented, Very High Alteration",Wet-Season: Magnitude 50th percentile
20348903,wet_bfl_mag_50,"Augmented, High Alteration",Wet-Season: Magnitude 50th percentile
22547073,wet_bfl_mag_50,"Augmented, High Alteration",Wet-Season: Magnitude 50th percentile
20329500,wet_bfl_mag_50,"Augmented, Medium Alteration",Wet-Season: Magnitude 50th percentile
20341735,wet_bfl_mag_50,"Depleted, Low Alteration",Wet-Season: Magnitude 50th percentile
20334674,wet_bfl_mag_50,"Depleted, Medium Alteration",Wet-Season: Magnitude 50th percentile
20344393,wet_bfl_mag_50,"Augmented, Medium Alteration",Wet-Season: Magnitude 50th percentile
20342513,wet_bfl_mag_50,"Depleted, Low Alteration",Wet-Season: Magnitude 50th percentile
20348777,wet_bfl_mag_50,"Augmented, Medium Alteration",Wet-Season: Magnitude 50th percentile
20329558,wet_bfl_mag_50,"Augmented, Medium Alteration",Wet-Season: Magnitude 50th percentile
20350503,wet_bfl_mag_50,"Augmented, High Alteration",Wet-Season: Magnitude 50th percentile
22545349,wet_bfl_mag_50,"Depleted, Very High Alteration",Wet-Season: Magnitude 50th percentile
20341901,wet_bfl_mag_50,"Augmented, Very High Alteration",Wet-Season: Magnitude 50th percentile
22548341,wet_bfl_mag_50,"Augmented, Medium Alteration",Wet-Season: Magnitude 50th percentile
22548249,wet_bfl_mag_50,"Depleted, Low Alteration",Wet-Season: Magnitude 50th percentile
20329870,wet_bfl_mag_50,"Augmented, Low Alteration",Wet-Season: Magnitude 50th percentile
20332444,wet_bfl_mag_50,"Augmented, Low Alteration",Wet-Season: Magnitude 50th percentile
22549175,wet_bfl_mag_50,"Depleted, Low Alteration",Wet-Season: Magnitude 50th percentile
20344495,wet_bfl_mag_50,"Augmented, Low Alteration",Wet-Season: Magnitude 50th percentile
20351617,wet_bfl_mag_50,"Augmented, Medium Alteration",Wet-Season: Magnitude 50th percentile
20348891,wet_bfl_mag_50,"Augmented, Medium Alteration",Wet-Season: Magnitude 50th percentile
22545235,wet_bfl_mag_50,"Augmented, High Alteration",Wet-Season: Magnitude 50th percentile
20343485,wet_bfl_mag_50,"Augmented, High Alteration",Wet-Season: Magnitude 50th percentile
22549643,wet_bfl_mag_50,"Augmented, High Alteration",Wet-Season: Magnitude 50th percentile
20331502,wet_bfl_mag_50,"Augmented, Very High Alteration",Wet-Season: Magnitude 50th percentile
22550593,wet_bfl_mag_50,"Augmented, Low Alteration",Wet-Season: Magnitude 50th percentile
22549527,wet_bfl_mag_50,"Augmented, High Alteration",Wet-Season: Magnitude 50th percentile
22545277,wet_bfl_mag_50,"Augmented, Medium Alteration",Wet-Season: Magnitude 50th percentile
20333078,wet_bfl_mag_50,"Augmented, Low Alteration",Wet-Season: Magnitude 50th percentile
20333646,wet_bfl_mag_50,"Augmented, Very High Alteration",Wet-Season: Magnitude 50th percentile
20332524,wet_bfl_mag_50,"Augmented, Low Alteration",Wet-Season: Magnitude 50th percentile
22547519,wet_bfl_mag_50,"Augmented, High Alteration",Wet-Season: Magnitude 50th percentile
20333520,wet_bfl_mag_50,"Augmented, Very High Alteration",Wet-Season: Magnitude 50th percentile
20329814,wet_bfl_mag_50,"Augmented, Medium Alteration",Wet-Season: Magnitude 50th percentile
20331510,wet_bfl_mag_50,"Depleted, Medium Alteration",Wet-Season: Magnitude 50th percentile
20331406,wet_bfl_mag_50,"Augmented, High Alteration",Wet-Season: Magnitude 50th percentile
22547125,wet_bfl_mag_50,"Augmented, High Alteration",Wet-Season: Magnitude 50th percentile
22549073,wet_bfl_mag_50,"Augmented, Low Alteration",Wet-Season: Magnitude 50th percentile
20333570,wet_bfl_mag_50,"Augmented, Medium Alteration",Wet-Season: Magnitude 50th percentile
20331154,wet_bfl_mag_50,"Augmented, Medium Alteration",Wet-Season: Magnitude 50th percentile
20342725,wet_bfl_mag_50,"Depleted, Very High Alteration",Wet-Season: Magnitude 50th percentile
20334590,wet_bfl_mag_50,"Depleted, Medium Alteration",Wet-Season: Magnitude 50th percentile
20333084,wet_bfl_mag_50,"Augmented, High Alteration",Wet-Season: Magnitude 50th percentile
20331138,wet_bfl_mag_50,"Augmented, Very High Alteration",Wet-Season: Magnitude 50th percentile
20325573,wet_bfl_mag_50,"Augmented, Low Alteration",Wet-Season: Magnitude 50th percentile
20350987,wet_bfl_mag_50,"Augmented, Very High Alteration",Wet-Season: Magnitude 50th percentile
20325145,wet_bfl_mag_50,"Augmented, High Alteration",Wet-Season: Magnitude 50th percentile
948070165,wet_bfl_mag_50,"Depleted, Medium Alteration",Wet-Season: Magnitude 50th percentile
22549685,wet_bfl_mag_50,"Augmented, Medium Alteration",Wet-Season: Magnitude 50th percentile
20326477,wet_bfl_mag_50,"Augmented, Low Alteration",Wet-Season: Magnitude 50th percentile
22549507,wet_bfl_mag_50,"Augmented, Low Alteration",Wet-Season: Magnitude 50th percentile
20344503,wet_bfl_mag_50,"Augmented, Very High Alteration",Wet-Season: Magnitude 50th percentile
948070418,wet_bfl_mag_50,"Augmented, Medium Alteration",Wet-Season: Magnitude 50th percentile
20329968,wet_bfl_mag_50,"Augmented, High Alteration",Wet-Season: Magnitude 50th percentile
20325217,wet_bfl_mag_50,"Augmented, High Alteration",Wet-Season: Magnitude 50th percentile
20329680,wet_bfl_mag_50,"Augmented, High Alteration",Wet-Season: Magnitude 50th percentile
22545223,wet_bfl_mag_50,"Augmented, Very High Alteration",Wet-Season: Magnitude 50th percentile
20342719,wet_bfl_mag_50,"Augmented, Medium Alteration",Wet-Season: Magnitude 50th percentile
20341481,wet_bfl_mag_50,"Augmented, High Alteration",Wet-Season: Magnitude 50th percentile
22549715,wet_bfl_mag_50,"Augmented, Medium Alteration",Wet-Season: Magnitude 50th percentile
948070419,wet_bfl_mag_50,"Augmented, Low Alteration",Wet-Season: Magnitude 50th percentile
20348711,wet_bfl_mag_50,"Augmented, High Alteration",Wet-Season: Magnitude 50th percentile
948070189,wet_bfl_mag_50,"Augmented, Low Alteration",Wet-Season: Magnitude 50th percentile
948070383,wet_bfl_mag_50,"Augmented, Low Alteration",Wet-Season: Magnitude 50th percentile
22549585,wet_bfl_mag_50,"Augmented, Low Alteration",Wet-Season: Magnitude 50th percentile
20329712,wet_bfl_mag_50,"Augmented, Medium Alteration",Wet-Season: Magnitude 50th percentile
22548363,wet_bfl_mag_50,"Augmented, High Alteration",Wet-Season: Magnitude 50th percentile
20333146,wet_bfl_mag_50,"Depleted, Medium Alteration",Wet-Season: Magnitude 50th percentile
20334592,wet_bfl_mag_50,"Depleted, High Alteration",Wet-Season: Magnitude 50th percentile
948070298,wet_bfl_mag_50,"Depleted, High Alteration",Wet-Season: Magnitude 50th percentile
20329980,wet_bfl_mag_50,"Augmented, Medium Alteration",Wet-Season: Magnitude 50th percentile
20348455,wet_bfl_mag_50,"Augmented, High Alteration",Wet-Season: Magnitude 50th percentile
20329660,wet_bfl_mag_50,"Augmented, Low Alteration",Wet-Season: Magnitude 50th percentile
22548281,wet_bfl_mag_50,"Augmented, High Alteration",Wet-Season: Magnitude 50th percentile
20325451,wet_bfl_mag_50,"Augmented, Low Alteration",Wet-Season: Magnitude 50th percentile
20325459,wet_bfl_mag_50,"Augmented, Low Alteration",Wet-Season: Magnitude 50th percentile
20331504,wet_bfl_mag_50,"Augmented, Very High Alteration",Wet-Season: Magnitude 50th percentile
22545269,wet_bfl_mag_50,"Augmented, High Alteration",Wet-Season: Magnitude 50th percentile
20333550,wet_bfl_mag_50,"Augmented, High Alteration",Wet-Season: Magnitude 50th percentile
20332908,wet_bfl_mag_50,"Augmented, Low Alteration",Wet-Season: Magnitude 50th percentile
20351041,wet_bfl_mag_50,"Augmented, Medium Alteration",Wet-Season: Magnitude 50th percentile
20331522,wet_bfl_mag_50,"Depleted, Medium Alteration",Wet-Season: Magnitude 50th percentile
20331158,wet_bfl_mag_50,"Augmented, Very High Alteration",Wet-Season: Magnitude 50th percentile
20350815,wet_bfl_mag_50,"Augmented, Very High Alteration",Wet-Season: Magnitude 50th percentile
20325587,wet_bfl_mag_50,"Depleted, Low Alteration",Wet-Season: Magnitude 50th percentile
20342987,wet_bfl_mag_50,"Augmented, Very High Alteration",Wet-Season: Magnitude 50th percentile
20351089,wet_bfl_mag_50,"Augmented, Medium Alteration",Wet-Season: Magnitude 50th percentile
20333472,wet_bfl_mag_50,"Augmented, Medium Alteration",Wet-Season: Magnitude 50th percentile
20333430,wet_bfl_mag_50,"Augmented, Medium Alteration",Wet-Season: Magnitude 50th percentile
22548221,wet_bfl_mag_50,"Depleted, Low Alteration",Wet-Season: Magnitude 50th percentile
20334716,wet_bfl_mag_50,"Augmented, High Alteration",Wet-Season: Magnitude 50th percentile
20341987,wet_bfl_mag_50,"Depleted, Very High Alteration",Wet-Season: Magnitude 50th percentile
20348559,wet_bfl_mag_50,"Augmented, Very High Alteration",Wet-Season: Magnitude 50th percentile
20326511,wet_bfl_mag_50,"Augmented, Medium Alteration",Wet-Season: Magnitude 50th percentile
20333158,wet_bfl_mag_50,"Depleted, High Alteration",Wet-Season: Magnitude 50th percentile
20329672,wet_bfl_mag_50,"Augmented, Medium Alteration",Wet-Season: Magnitude 50th percentile
20331890,wet_bfl_mag_50,"Augmented, High Alteration",Wet-Season: Magnitude 50th percentile
948070245,wet_bfl_mag_50,"Augmented, Very High Alteration",Wet-Season: Magnitude 50th percentile
20334446,wet_bfl_mag_50,"Augmented, Medium Alteration",Wet-Season: Magnitude 50th percentile
20341583,wet_bfl_mag_50,"Augmented, Very High Alteration",Wet-Season: Magnitude 50th percentile
22549109,wet_bfl_mag_50,"Augmented, Low Alteration",Wet-Season: Magnitude 50th percentile
20325667,wet_bfl_mag_50,"Augmented, Low Alteration",Wet-Season: Magnitude 50th percentile
948070179,wet_bfl_mag_50,"Depleted, High Alteration",Wet-Season: Magnitude 50th percentile
20343069,wet_bfl_mag_50,"Augmented, Medium Alteration",Wet-Season: Magnitude 50th percentile
20326439,wet_bfl_mag_50,"Augmented, High Alteration",Wet-Season: Magnitude 50th percentile
20329546,wet_bfl_mag_50,"Augmented, Medium Alteration",Wet-Season: Magnitude 50th percentile
20328618,wet_bfl_mag_50,"Augmented, Low Alteration",Wet-Season: Magnitude 50th percentile
20344369,wet_bfl_mag_50,"Depleted, Very High Alteration",Wet-Season: Magnitude 50th percentile
20333774,wet_bfl_mag_50,"Augmented, Very High Alteration",Wet-Season: Magnitude 50th percentile
22545361,wet_bfl_mag_50,"Depleted, Very High Alteration",Wet-Season: Magnitude 50th percentile
20332910,wet_bfl_mag_50,"Augmented, Very High Alteration",Wet-Season: Magnitude 50th percentile
20329734,wet_bfl_mag_50,"Augmented, Low Alteration",Wet-Season: Magnitude 50th percentile
20332552,wet_bfl_mag_50,"Augmented, Very High Alteration",Wet-Season: Magnitude 50th percentile
20343477,wet_bfl_mag_50,"Augmented, Medium Alteration",Wet-Season: Magnitude 50th percentile
20329920,wet_bfl_mag_50,"Augmented, Low Alteration",Wet-Season: Magnitude 50th percentile
948070244,wet_bfl_mag_50,"Augmented, Very High Alteration",Wet-Season: Magnitude 50th percentile
20341721,wet_bfl_mag_50,"Augmented, High Alteration",Wet-Season: Magnitude 50th percentile
948070435,wet_bfl_mag_50,"Augmented, Low Alteration",Wet-Season: Magnitude 50th percentile
20348507,wet_bfl_mag_50,"Augmented, Low Alteration",Wet-Season: Magnitude 50th percentile
20331452,wet_bfl_mag_50,"Augmented, Very High Alteration",Wet-Season: Magnitude 50th percentile
948070201,wet_bfl_mag_50,"Augmented, High Alteration",Wet-Season: Magnitude 50th percentile
20350707,wet_bfl_mag_50,"Augmented, High Alteration",Wet-Season: Magnitude 50th percentile
20350837,wet_bfl_mag_50,"Augmented, High Alteration",Wet-Season: Magnitude 50th percentile
948070490,wet_bfl_mag_50,"Augmented, High Alteration",Wet-Season: Magnitude 50th percentile
20341947,wet_bfl_mag_50,"Augmented, Low Alteration",Wet-Season: Magnitude 50th percentile
948070169,wet_bfl_mag_50,"Depleted, High Alteration",Wet-Season: Magnitude 50th percentile
20325435,wet_bfl_mag_50,"Augmented, Low Alteration",Wet-Season: Magnitude 50th percentile
20331220,wet_bfl_mag_50,"Augmented, Medium Alteration",Wet-Season: Magnitude 50th percentile
20343363,wet_bfl_mag_50,"Augmented, Medium Alteration",Wet-Season: Magnitude 50th percentile
20348851,wet_bfl_mag_50,"Augmented, Low Alteration",Wet-Season: Magnitude 50th percentile
22549637,wet_bfl_mag_50,"Augmented, Low Alteration",Wet-Season: Magnitude 50th percentile
20330020,wet_bfl_mag_50,"Augmented, Low Alteration",Wet-Season: Magnitude 50th percentile
20332816,wet_bfl_mag_50,"Depleted, Very High Alteration",Wet-Season: Magnitude 50th percentile
22548391,wet_bfl_mag_50,"Augmented, Medium Alteration",Wet-Season: Magnitude 50th percentile
20333740,wet_bfl_mag_50,"Depleted, Very High Alteration",Wet-Season: Magnitude 50th percentile
20332420,wet_bfl_mag_50,"Augmented, Very High Alteration",Wet-Season: Magnitude 50th percentile
20333616,wet_bfl_mag_50,"Augmented, Very High Alteration",Wet-Season: Magnitude 50th percentile
20341863,wet_bfl_mag_50,"Augmented, High Alteration",Wet-Season: Magnitude 50th percentile
20329770,wet_bfl_mag_50,"Depleted, Low Alteration",Wet-Season: Magnitude 50th percentile
20343009,wet_bfl_mag_50,"Depleted, Low Alteration",Wet-Season: Magnitude 50th percentile
22548093,wet_bfl_mag_50,"Augmented, Low Alteration",Wet-Season: Magnitude 50th percentile
20329564,wet_bfl_mag_50,"Augmented, Low Alteration",Wet-Season: Magnitude 50th percentile
20343345,wet_bfl_mag_50,"Depleted, High Alteration",Wet-Season: Magnitude 50th percentile
22548423,wet_bfl_mag_50,"Depleted, Medium Alteration",Wet-Season: Magnitude 50th percentile
22548377,wet_bfl_mag_50,"Augmented, High Alteration",Wet-Season: Magnitude 50th percentile
20333786,wet_bfl_mag_50,"Augmented, Very High Alteration",Wet-Season: Magnitude 50th percentile
20328644,wet_bfl_mag_50,"Augmented, High Alteration",Wet-Season: Magnitude 50th percentile
20332426,wet_bfl_mag_50,"Augmented, Medium Alteration",Wet-Season: Magnitude 50th percentile
22545287,wet_bfl_mag_50,"Augmented, Medium Alteration",Wet-Season: Magnitude 50th percentile
22549597,wet_bfl_mag_50,"Augmented, Low Alteration",Wet-Season: Magnitude 50th percentile
22547089,wet_bfl_mag_50,"Augmented, Very High Alteration",Wet-Season: Magnitude 50th percentile
20332822,wet_bfl_mag_50,"Augmented, Very High Alteration",Wet-Season: Magnitude 50th percentile
20330854,wet_bfl_mag_50,"Augmented, High Alteration",Wet-Season: Magnitude 50th percentile
20348629,wet_bfl_mag_50,"Augmented, Very High Alteration",Wet-Season: Magnitude 50th percentile
20333334,wet_bfl_mag_50,"Augmented, Medium Alteration",Wet-Season: Magnitude 50th percentile
20348665,wet_bfl_mag_50,"Augmented, Medium Alteration",Wet-Season: Magnitude 50th percentile
20331326,wet_bfl_mag_50,"Augmented, Very High Alteration",Wet-Season: Magnitude 50th percentile
20329652,wet_bfl_mag_50,"Augmented, Low Alteration",Wet-Season: Magnitude 50th percentile
20326461,wet_bfl_mag_50,"Augmented, Low Alteration",Wet-Season: Magnitude 50th percentile
20334624,wet_bfl_mag_50,"Augmented, Low Alteration",Wet-Season: Magnitude 50th percentile
20329654,wet_bfl_mag_50,"Augmented, Low Alteration",Wet-Season: Magnitude 50th percentile
20348597,wet_bfl_mag_50,"Augmented, High Alteration",Wet-Season: Magnitude 50th percentile
20334700,wet_bfl_mag_50,"Augmented, Very High Alteration",Wet-Season: Magnitude 50th percentile
20348257,wet_bfl_mag_50,"Augmented, High Alteration",Wet-Season: Magnitude 50th percentile
20331414,wet_bfl_mag_50,"Depleted, High Alteration",Wet-Season: Magnitude 50th percentile
22547567,wet_bfl_mag_50,"Depleted, Low Alteration",Wet-Season: Magnitude 50th percentile
22548425,wet_bfl_mag_50,"Augmented, Medium Alteration",Wet-Season: Magnitude 50th percentile
20334642,wet_bfl_mag_50,"Augmented, High Alteration",Wet-Season: Magnitude 50th percentile
22548503,wet_bfl_mag_50,"Augmented, Low Alteration",Wet-Season: Magnitude 50th percentile
22548373,wet_bfl_mag_50,"Augmented, High Alteration",Wet-Season: Magnitude 50th percentile
20348583,wet_bfl_mag_50,"Augmented, Low Alteration",Wet-Season: Magnitude 50th percentile
20325257,wet_bfl_mag_50,"Augmented, Low Alteration",Wet-Season: Magnitude 50th percentile
20348779,wet_bfl_mag_50,"Augmented, Medium Alteration",Wet-Season: Magnitude 50th percentile
20342603,wet_bfl_mag_50,"Augmented, Very High Alteration",Wet-Season: Magnitude 50th percentile
20332750,wet_bfl_mag_50,"Augmented, High Alteration",Wet-Season: Magnitude 50th percentile
20341649,wet_bfl_mag_50,"Augmented, Low Alteration",Wet-Season: Magnitude 50th percentile
20331984,wet_bfl_mag_50,"Depleted, Low Alteration",Wet-Season: Magnitude 50th percentile
20341531,wet_bfl_mag_50,"Depleted, High Alteration",Wet-Season: Magnitude 50th percentile
20333354,wet_bfl_mag_50,"Augmented, Very High Alteration",Wet-Season: Magnitude 50th percentile
20333002,wet_bfl_mag_50,"Augmented, Medium Alteration",Wet-Season: Magnitude 50th percentile
20326457,wet_bfl_mag_50,"Augmented, Low Alteration",Wet-Season: Magnitude 50th percentile
20343273,wet_bfl_mag_50,"Depleted, Medium Alteration",Wet-Season: Magnitude 50th percentile
22548507,wet_bfl_mag_50,"Augmented, Low Alteration",Wet-Season: Magnitude 50th percentile
948070188,wet_bfl_mag_50,"Augmented, Medium Alteration",Wet-Season: Magnitude 50th percentile
20343137,wet_bfl_mag_50,"Depleted, Low Alteration",Wet-Season: Magnitude 50th percentile
22548471,wet_bfl_mag_50,"Augmented, Medium Alteration",Wet-Season: Magnitude 50th percentile
22547405,wet_bfl_mag_50,"Augmented, High Alteration",Wet-Season: Magnitude 50th percentile
20329858,wet_bfl_mag_50,"Depleted, High Alteration",Wet-Season: Magnitude 50th percentile
20343501,wet_bfl_mag_50,"Augmented, High Alteration",Wet-Season: Magnitude 50th percentile
20341505,wet_bfl_mag_50,"Depleted, Medium Alteration",Wet-Season: Magnitude 50th percentile
20332496,wet_bfl_mag_50,"Augmented, Low Alteration",Wet-Season: Magnitude 50th percentile
22549675,wet_bfl_mag_50,"Augmented, High Alteration",Wet-Season: Magnitude 50th percentile
20332434,wet_bfl_mag_50,"Augmented, Low Alteration",Wet-Season: Magnitude 50th percentile
20325513,wet_bfl_mag_50,"Augmented, Very High Alteration",Wet-Season: Magnitude 50th percentile
20341599,wet_bfl_mag_50,"Augmented, Medium Alteration",Wet-Season: Magnitude 50th percentile
948070186,wet_bfl_mag_50,"Augmented, High Alteration",Wet-Season: Magnitude 50th percentile
20331500,wet_bfl_mag_50,"Depleted, Low Alteration",Wet-Season: Magnitude 50th percentile
20331400,wet_bfl_mag_50,"Augmented, Very High Alteration",Wet-Season: Magnitude 50th percentile
20331148,wet_bfl_mag_50,"Depleted, Very High Alteration",Wet-Season: Magnitude 50th percentile
22549401,wet_bfl_mag_50,"Depleted, Very High Alteration",Wet-Season: Magnitude 50th percentile
948070153,wet_bfl_mag_50,"Augmented, Medium Alteration",Wet-Season: Magnitude 50th percentile
20331350,wet_bfl_mag_50,"Augmented, Medium Alteration",Wet-Season: Magnitude 50th percentile
20333052,wet_bfl_mag_50,"Depleted, Very High Alteration",Wet-Season: Magnitude 50th percentile
20325249,wet_bfl_mag_50,"Augmented, Medium Alteration",Wet-Season: Magnitude 50th percentile
20351609,wet_bfl_mag_50,"Augmented, Low Alteration",Wet-Season: Magnitude 50th percentile
20334668,wet_bfl_mag_50,"Depleted, Medium Alteration",Wet-Season: Magnitude 50th percentile
20348191,wet_bfl_mag_50,"Augmented, Medium Alteration",Wet-Season: Magnitude 50th percentile
20343239,wet_bfl_mag_50,"Augmented, Very High Alteration",Wet-Season: Magnitude 50th percentile
20341529,wet_bfl_mag_50,"Augmented, Medium Alteration",Wet-Season: Magnitude 50th percentile
20348495,wet_bfl_mag_50,"Augmented, Very High Alteration",Wet-Season: Magnitude 50th percentile
22549657,wet_bfl_mag_50,"Augmented, Medium Alteration",Wet-Season: Magnitude 50th percentile
22549573,wet_bfl_mag_50,"Augmented, Low Alteration",Wet-Season: Magnitude 50th percentile
20325299,wet_bfl_mag_50,"Augmented, Very High Alteration",Wet-Season: Magnitude 50th percentile
20328680,wet_bfl_mag_50,"Augmented, High Alteration",Wet-Season: Magnitude 50th percentile
20341963,wet_bfl_mag_50,"Augmented, Low Alteration",Wet-Season: Magnitude 50th percentile
20333406,wet_bfl_mag_50,"Augmented, Very High Alteration",Wet-Season: Magnitude 50th percentile
20331282,wet_bfl_mag_50,"Augmented, Very High Alteration",Wet-Season: Magnitude 50th percentile
20341781,wet_bfl_mag_50,"Augmented, Low Alteration",Wet-Season: Magnitude 50th percentile
20334494,wet_bfl_mag_50,"Augmented, Very High Alteration",Wet-Season: Magnitude 50th percentile
20350879,wet_bfl_mag_50,"Augmented, Low Alteration",Wet-Season: Magnitude 50th percentile
20341615,wet_bfl_mag_50,"Augmented, Medium Alteration",Wet-Season: Magnitude 50th percentile
20334422,wet_bfl_mag_50,"Augmented, Medium Alteration",Wet-Season: Magnitude 50th percentile
20332806,wet_bfl_mag_50,"Augmented, Medium Alteration",Wet-Season: Magnitude 50th percentile
22545275,wet_bfl_mag_50,"Augmented, Medium Alteration",Wet-Season: Magnitude 50th percentile
20329642,wet_bfl_mag_50,"Depleted, Medium Alteration",Wet-Season: Magnitude 50th percentile
948070309,wet_bfl_mag_50,"Augmented, Low Alteration",Wet-Season: Magnitude 50th percentile
20341645,wet_bfl_mag_50,"Depleted, High Alteration",Wet-Season: Magnitude 50th percentile
20341545,wet_bfl_mag_50,"Augmented, Very High Alteration",Wet-Season: Magnitude 50th percentile
20331544,wet_bfl_mag_50,"Augmented, Very High Alteration",Wet-Season: Magnitude 50th percentile
20331684,wet_bfl_mag_50,"Depleted, High Alteration",Wet-Season: Magnitude 50th percentile
20331084,wet_bfl_mag_50,"Augmented, Very High Alteration",Wet-Season: Magnitude 50th percentile
20348515,wet_bfl_mag_50,"Augmented, Low Alteration",Wet-Season: Magnitude 50th percentile
20325337,wet_bfl_mag_50,"Augmented, Low Alteration",Wet-Season: Magnitude 50th percentile
20325049,wet_bfl_mag_50,"Augmented, Very High Alteration",Wet-Season: Magnitude 50th percentile
22550547,wet_bfl_mag_50,"Augmented, Very High Alteration",Wet-Season: Magnitude 50th percentile
20343405,wet_bfl_mag_50,"Augmented, High Alteration",Wet-Season: Magnitude 50th percentile
20330886,wet_bfl_mag_50,"Augmented, Low Alteration",Wet-Season: Magnitude 50th percentile
22549075,wet_bfl_mag_50,"Depleted, High Alteration",Wet-Season: Magnitude 50th percentile
22550571,wet_bfl_mag_50,"Augmented, Low Alteration",Wet-Season: Magnitude 50th percentile
20350947,wet_bfl_mag_50,"Augmented, High Alteration",Wet-Season: Magnitude 50th percentile
20334640,wet_bfl_mag_50,"Augmented, High Alteration",Wet-Season: Magnitude 50th percentile
20333706,wet_bfl_mag_50,"Depleted, Very High Alteration",Wet-Season: Magnitude 50th percentile
20343143,wet_bfl_mag_50,"Augmented, High Alteration",Wet-Season: Magnitude 50th percentile
20329214,wet_bfl_mag_50,"Augmented, High Alteration",Wet-Season: Magnitude 50th percentile
20329966,wet_bfl_mag_50,"Augmented, High Alteration",Wet-Season: Magnitude 50th percentile
20331398,wet_bfl_mag_50,"Depleted, Medium Alteration",Wet-Season: Magnitude 50th percentile
20332650,wet_bfl_mag_50,"Augmented, High Alteration",Wet-Season: Magnitude 50th percentile
20334688,wet_bfl_mag_50,"Augmented, Very High Alteration",Wet-Season: Magnitude 50th percentile
20332804,wet_bfl_mag_50,"Augmented, Low Alteration",Wet-Season: Magnitude 50th percentile
20344509,wet_bfl_mag_50,"Augmented, High Alteration",Wet-Season: Magnitude 50th percentile
20329886,wet_bfl_mag_50,"Augmented, High Alteration",Wet-Season: Magnitude 50th percentile
22549611,wet_bfl_mag_50,"Augmented, Low Alteration",Wet-Season: Magnitude 50th percentile
20334614,wet_bfl_mag_50,"Augmented, Low Alteration",Wet-Season: Magnitude 50th percentile
22548367,wet_bfl_mag_50,"Augmented, High Alteration",Wet-Season: Magnitude 50th percentile
